rank,number_of_citations,article_number,volume,year
12140,12,387,15,2015
12141,12,357,15,2015
12142,12,326,15,2015
12143,12,317,15,2015
12144,12,184,15,2015
12145,12,152,15,2015
12146,12,147,15,2015
12147,12,141,15,2015
12148,12,110,15,2015
12149,12,107,15,2015
12150,12,60,15,2015
12151,12,35,15,2015
12152,12,1305,14,2014
12153,12,1289,14,2014
12154,12,1206,14,2014
12155,12,1110,14,2014
12156,12,1100,14,2014
12157,12,961,14,2014
12158,12,902,14,2014
12159,12,851,14,2014
12160,12,822,14,2014
12161,12,787,14,2014
12162,12,678,14,2014
12163,12,673,14,2014
12164,12,604,14,2014
12165,12,514,14,2014
12166,12,511,14,2014
12167,12,432,14,2014
12168,12,427,14,2014
12169,12,312,14,2014
12170,12,259,14,2014
12171,12,181,14,2014
12172,12,158,14,2014
12173,12,92,14,2014
12174,12,S5,14,2014
12175,12,1227,13,2013
12176,12,1226,13,2013
12177,12,1185,13,2013
12178,12,1136,13,2013
12179,12,1084,13,2013
12180,12,964,13,2013
12181,12,954,13,2013
12182,12,909,13,2013
12183,12,878,13,2013
12184,12,871,13,2013
12185,12,831,13,2013
12186,12,796,13,2013
12187,12,776,13,2013
12188,12,686,13,2013
12189,12,668,13,2013
12190,12,521,13,2013
12191,12,487,13,2013
12192,12,481,13,2013
12193,12,466,13,2013
12194,12,439,13,2013
12195,12,437,13,2013
12196,12,385,13,2013
12197,12,352,13,2013
12198,12,319,13,2013
12199,12,317,13,2013
12200,12,49,13,2013
12201,12,S2,13,2013
12202,12,1110,12,2012
12203,12,1074,12,2012
12204,12,1030,12,2012
12205,12,975,12,2012
12206,12,946,12,2012
12207,12,908,12,2012
12208,12,799,12,2012
12209,12,783,12,2012
12210,12,738,12,2012
12211,12,726,12,2012
12212,12,686,12,2012
12213,12,671,12,2012
12214,12,591,12,2012
12215,12,581,12,2012
12216,12,500,12,2012
12217,12,414,12,2012
12218,12,372,12,2012
12219,12,335,12,2012
12220,12,333,12,2012
12221,12,306,12,2012
12222,12,250,12,2012
12223,12,186,12,2012
12224,12,173,12,2012
12225,12,160,12,2012
12226,12,146,12,2012
12227,12,88,12,2012
12228,12,86,12,2012
12229,12,46,12,2012
12230,12,40,12,2012
12231,12,23,12,2012
12232,12,10,12,2012
12233,12,A5,12,2012
12234,11,1000,25,2025
12235,11,634,25,2025
12236,11,276,25,2025
12237,11,3311,24,2024
12238,11,3082,24,2024
12239,11,2919,24,2024
12240,11,2618,24,2024
12241,11,2459,24,2024
12242,11,2161,24,2024
12243,11,2055,24,2024
12244,11,2025,24,2024
12245,11,2012,24,2024
12246,11,1942,24,2024
12247,11,1860,24,2024
12248,11,1788,24,2024
12249,11,1726,24,2024
12250,11,1669,24,2024
12251,11,1635,24,2024
12252,11,1518,24,2024
12253,11,1498,24,2024
12254,11,1490,24,2024
12255,11,1419,24,2024
12256,11,1394,24,2024
12257,11,1349,24,2024
12258,11,1240,24,2024
12259,11,1222,24,2024
12260,11,1080,24,2024
12261,11,1036,24,2024
12262,11,1031,24,2024
12263,11,1030,24,2024
12264,11,966,24,2024
12265,11,962,24,2024
12266,11,887,24,2024
12267,11,869,24,2024
12268,11,723,24,2024
12269,11,721,24,2024
12270,11,560,24,2024
12271,11,491,24,2024
12272,11,459,24,2024
12273,11,457,24,2024
12274,11,389,24,2024
12275,11,373,24,2024
12276,11,335,24,2024
12277,11,276,24,2024
12278,11,238,24,2024
12279,11,220,24,2024
12280,11,216,24,2024
12281,11,203,24,2024
12282,11,143,24,2024
12283,11,140,24,2024
12284,11,130,24,2024
12285,11,72,24,2024
12286,11,2560,23,2023
12287,11,2525,23,2023
12288,11,2486,23,2023
12289,11,2445,23,2023
12290,11,2323,23,2023
12291,11,2316,23,2023
12292,11,2279,23,2023
12293,11,2237,23,2023
12294,11,2216,23,2023
12295,11,2213,23,2023
12296,11,2177,23,2023
12297,11,2032,23,2023
12298,11,2009,23,2023
12299,11,1982,23,2023
12300,11,1915,23,2023
12301,11,1855,23,2023
12302,11,1836,23,2023
12303,11,1783,23,2023
12304,11,1768,23,2023
12305,11,1737,23,2023
12306,11,1684,23,2023
12307,11,1668,23,2023
12308,11,1629,23,2023
12309,11,1553,23,2023
12310,11,1462,23,2023
12311,11,1452,23,2023
12312,11,1430,23,2023
12313,11,1418,23,2023
12314,11,1403,23,2023
12315,11,1392,23,2023
12316,11,1348,23,2023
12317,11,1297,23,2023
12318,11,1283,23,2023
12319,11,1189,23,2023
12320,11,1129,23,2023
12321,11,1111,23,2023
12322,11,1072,23,2023
12323,11,988,23,2023
12324,11,985,23,2023
12325,11,944,23,2023
12326,11,933,23,2023
12327,11,919,23,2023
12328,11,862,23,2023
12329,11,849,23,2023
12330,11,812,23,2023
12331,11,742,23,2023
12332,11,716,23,2023
12333,11,712,23,2023
12334,11,709,23,2023
12335,11,697,23,2023
12336,11,671,23,2023
12337,11,643,23,2023
12338,11,599,23,2023
12339,11,549,23,2023
12340,11,521,23,2023
12341,11,473,23,2023
12342,11,466,23,2023
12343,11,445,23,2023
12344,11,417,23,2023
12345,11,383,23,2023
12346,11,353,23,2023
12347,11,339,23,2023
12348,11,335,23,2023
12349,11,333,23,2023
12350,11,312,23,2023
12351,11,306,23,2023
12352,11,302,23,2023
12353,11,194,23,2023
12354,11,138,23,2023
12355,11,118,23,2023
12356,11,98,23,2023
12357,11,96,23,2023
12358,11,77,23,2023
12359,11,2434,22,2022
12360,11,2397,22,2022
12361,11,2363,22,2022
12362,11,2294,22,2022
12363,11,2205,22,2022
12364,11,2161,22,2022
12365,11,2151,22,2022
12366,11,2112,22,2022
12367,11,2086,22,2022
12368,11,2048,22,2022
12369,11,1993,22,2022
12370,11,1962,22,2022
12371,11,1941,22,2022
12372,11,1932,22,2022
12373,11,1901,22,2022
12374,11,1854,22,2022
12375,11,1852,22,2022
12376,11,1836,22,2022
12377,11,1794,22,2022
12378,11,1787,22,2022
12379,11,1758,22,2022
12380,11,1757,22,2022
12381,11,1695,22,2022
12382,11,1677,22,2022
12383,11,1674,22,2022
12384,11,1641,22,2022
12385,11,1637,22,2022
12386,11,1591,22,2022
12387,11,1563,22,2022
12388,11,1505,22,2022
12389,11,1498,22,2022
12390,11,1497,22,2022
12391,11,1482,22,2022
12392,11,1478,22,2022
12393,11,1441,22,2022
12394,11,1412,22,2022
12395,11,1372,22,2022
12396,11,1276,22,2022
12397,11,1273,22,2022
12398,11,1264,22,2022
12399,11,1252,22,2022
12400,11,1246,22,2022
12401,11,1207,22,2022
12402,11,1168,22,2022
12403,11,1157,22,2022
12404,11,1144,22,2022
12405,11,1110,22,2022
12406,11,1101,22,2022
12407,11,1067,22,2022
12408,11,1053,22,2022
12409,11,1031,22,2022
12410,11,1027,22,2022
12411,11,1018,22,2022
12412,11,1000,22,2022
12413,11,899,22,2022
12414,11,895,22,2022
12415,11,889,22,2022
12416,11,878,22,2022
12417,11,856,22,2022
12418,11,848,22,2022
12419,11,847,22,2022
12420,11,836,22,2022
12421,11,804,22,2022
12422,11,780,22,2022
12423,11,774,22,2022
12424,11,773,22,2022
12425,11,763,22,2022
12426,11,687,22,2022
12427,11,638,22,2022
12428,11,625,22,2022
12429,11,593,22,2022
12430,11,575,22,2022
12431,11,554,22,2022
12432,11,436,22,2022
12433,11,416,22,2022
12434,11,414,22,2022
12435,11,369,22,2022
12436,11,342,22,2022
12437,11,255,22,2022
12438,11,252,22,2022
12439,11,204,22,2022
12440,11,101,22,2022
12441,11,99,22,2022
12442,11,79,22,2022
12443,11,43,22,2022
12444,11,27,22,2022
12445,11,2332,21,2021
12446,11,2330,21,2021
12447,11,2329,21,2021
12448,11,2298,21,2021
12449,11,2288,21,2021
12450,11,2261,21,2021
12451,11,2260,21,2021
12452,11,2250,21,2021
12453,11,2241,21,2021
12454,11,2198,21,2021
12455,11,2194,21,2021
12456,11,2187,21,2021
12457,11,2185,21,2021
12458,11,2179,21,2021
12459,11,2154,21,2021
12460,11,2124,21,2021
12461,11,2108,21,2021
12462,11,2102,21,2021
12463,11,2056,21,2021
12464,11,2051,21,2021
12465,11,2034,21,2021
12466,11,2007,21,2021
12467,11,1963,21,2021
12468,11,1959,21,2021
12469,11,1949,21,2021
12470,11,1925,21,2021
12471,11,1868,21,2021
12472,11,1861,21,2021
12473,11,1860,21,2021
12474,11,1842,21,2021
12475,11,1810,21,2021
12476,11,1786,21,2021
12477,11,1773,21,2021
12478,11,1772,21,2021
12479,11,1749,21,2021
12480,11,1745,21,2021
12481,11,1703,21,2021
12482,11,1700,21,2021
12483,11,1689,21,2021
12484,11,1678,21,2021
12485,11,1669,21,2021
12486,11,1610,21,2021
12487,11,1576,21,2021
12488,11,1557,21,2021
12489,11,1552,21,2021
12490,11,1527,21,2021
12491,11,1522,21,2021
12492,11,1451,21,2021
12493,11,1414,21,2021
12494,11,1344,21,2021
12495,11,1339,21,2021
12496,11,1337,21,2021
12497,11,1326,21,2021
12498,11,1317,21,2021
12499,11,1303,21,2021
12500,11,1289,21,2021
12501,11,1259,21,2021
12502,11,1253,21,2021
12503,11,1227,21,2021
12504,11,1170,21,2021
12505,11,1152,21,2021
12506,11,1113,21,2021
12507,11,1088,21,2021
12508,11,996,21,2021
12509,11,994,21,2021
12510,11,887,21,2021
12511,11,831,21,2021
12512,11,824,21,2021
12513,11,788,21,2021
12514,11,756,21,2021
12515,11,713,21,2021
12516,11,699,21,2021
12517,11,695,21,2021
12518,11,678,21,2021
12519,11,666,21,2021
12520,11,665,21,2021
12521,11,644,21,2021
12522,11,638,21,2021
12523,11,543,21,2021
12524,11,507,21,2021
12525,11,486,21,2021
12526,11,435,21,2021
12527,11,394,21,2021
12528,11,388,21,2021
12529,11,387,21,2021
12530,11,374,21,2021
12531,11,369,21,2021
12532,11,351,21,2021
12533,11,345,21,2021
12534,11,333,21,2021
12535,11,292,21,2021
12536,11,291,21,2021
12537,11,254,21,2021
12538,11,246,21,2021
12539,11,237,21,2021
12540,11,155,21,2021
12541,11,147,21,2021
12542,11,145,21,2021
12543,11,134,21,2021
12544,11,115,21,2021
12545,11,109,21,2021
12546,11,101,21,2021
12547,11,85,21,2021
12548,11,1909,20,2020
12549,11,1902,20,2020
12550,11,1883,20,2020
12551,11,1878,20,2020
12552,11,1871,20,2020
12553,11,1868,20,2020
12554,11,1856,20,2020
12555,11,1855,20,2020
12556,11,1849,20,2020
12557,11,1760,20,2020
12558,11,1746,20,2020
12559,11,1688,20,2020
12560,11,1661,20,2020
12561,11,1653,20,2020
12562,11,1651,20,2020
12563,11,1581,20,2020
12564,11,1495,20,2020
12565,11,1437,20,2020
12566,11,1436,20,2020
12567,11,1424,20,2020
12568,11,1413,20,2020
12569,11,1411,20,2020
12570,11,1408,20,2020
12571,11,1342,20,2020
12572,11,1328,20,2020
12573,11,1294,20,2020
12574,11,1291,20,2020
12575,11,1229,20,2020
12576,11,1212,20,2020
12577,11,1204,20,2020
12578,11,1200,20,2020
12579,11,1197,20,2020
12580,11,1190,20,2020
12581,11,1184,20,2020
12582,11,1160,20,2020
12583,11,1154,20,2020
12584,11,1132,20,2020
12585,11,1061,20,2020
12586,11,1024,20,2020
12587,11,987,20,2020
12588,11,938,20,2020
12589,11,910,20,2020
12590,11,834,20,2020
12591,11,831,20,2020
12592,11,772,20,2020
12593,11,760,20,2020
12594,11,737,20,2020
12595,11,710,20,2020
12596,11,699,20,2020
12597,11,698,20,2020
12598,11,684,20,2020
12599,11,679,20,2020
12600,11,671,20,2020
12601,11,631,20,2020
12602,11,623,20,2020
12603,11,609,20,2020
12604,11,599,20,2020
12605,11,592,20,2020
12606,11,586,20,2020
12607,11,577,20,2020
12608,11,571,20,2020
12609,11,530,20,2020
12610,11,474,20,2020
12611,11,466,20,2020
12612,11,451,20,2020
12613,11,391,20,2020
12614,11,382,20,2020
12615,11,372,20,2020
12616,11,343,20,2020
12617,11,325,20,2020
12618,11,268,20,2020
12619,11,234,20,2020
12620,11,232,20,2020
12621,11,219,20,2020
12622,11,179,20,2020
12623,11,172,20,2020
12624,11,91,20,2020
12625,11,32,20,2020
12626,11,1724,19,2019
12627,11,1708,19,2019
12628,11,1692,19,2019
12629,11,1629,19,2019
12630,11,1584,19,2019
12631,11,1559,19,2019
12632,11,1550,19,2019
12633,11,1545,19,2019
12634,11,1531,19,2019
12635,11,1395,19,2019
12636,11,1391,19,2019
12637,11,1384,19,2019
12638,11,1381,19,2019
12639,11,1360,19,2019
12640,11,1340,19,2019
12641,11,1331,19,2019
12642,11,1249,19,2019
12643,11,1245,19,2019
12644,11,1222,19,2019
12645,11,1200,19,2019
12646,11,1197,19,2019
12647,11,1191,19,2019
12648,11,1157,19,2019
12649,11,1129,19,2019
12650,11,1070,19,2019
12651,11,1018,19,2019
12652,11,1013,19,2019
12653,11,1006,19,2019
12654,11,956,19,2019
12655,11,923,19,2019
12656,11,918,19,2019
12657,11,859,19,2019
12658,11,855,19,2019
12659,11,839,19,2019
12660,11,789,19,2019
12661,11,788,19,2019
12662,11,787,19,2019
12663,11,769,19,2019
12664,11,765,19,2019
12665,11,747,19,2019
12666,11,727,19,2019
12667,11,688,19,2019
12668,11,645,19,2019
12669,11,643,19,2019
12670,11,630,19,2019
12671,11,587,19,2019
12672,11,564,19,2019
12673,11,497,19,2019
12674,11,474,19,2019
12675,11,400,19,2019
12676,11,399,19,2019
12677,11,395,19,2019
12678,11,390,19,2019
12679,11,348,19,2019
12680,11,313,19,2019
12681,11,257,19,2019
12682,11,201,19,2019
12683,11,160,19,2019
12684,11,139,19,2019
12685,11,111,19,2019
12686,11,87,19,2019
12687,11,75,19,2019
12688,11,72,19,2019
12689,11,61,19,2019
12690,11,35,19,2019
12691,11,5,19,2019
12692,11,1408,18,2018
12693,11,1383,18,2018
12694,11,1353,18,2018
12695,11,1345,18,2018
12696,11,1266,18,2018
12697,11,1255,18,2018
12698,11,1252,18,2018
12699,11,1229,18,2018
12700,11,1209,18,2018
12701,11,1155,18,2018
12702,11,1110,18,2018
12703,11,1104,18,2018
12704,11,1098,18,2018
12705,11,1075,18,2018
12706,11,1070,18,2018
12707,11,1066,18,2018
12708,11,1063,18,2018
12709,11,1051,18,2018
12710,11,1029,18,2018
12711,11,943,18,2018
12712,11,868,18,2018
12713,11,865,18,2018
12714,11,863,18,2018
12715,11,853,18,2018
12716,11,851,18,2018
12717,11,838,18,2018
12718,11,742,18,2018
12719,11,697,18,2018
12720,11,696,18,2018
12721,11,695,18,2018
12722,11,676,18,2018
12723,11,662,18,2018
12724,11,621,18,2018
12725,11,615,18,2018
12726,11,611,18,2018
12727,11,602,18,2018
12728,11,479,18,2018
12729,11,444,18,2018
12730,11,441,18,2018
12731,11,382,18,2018
12732,11,316,18,2018
12733,11,293,18,2018
12734,11,160,18,2018
12735,11,132,18,2018
12736,11,117,18,2018
12737,11,113,18,2018
12738,11,84,18,2018
12739,11,80,18,2018
12740,11,62,18,2018
12741,11,55,18,2018
12742,11,46,18,2018
12743,11,26,18,2018
12744,11,6,18,2018
12745,11,979,17,2017
12746,11,967,17,2017
12747,11,941,17,2017
12748,11,882,17,2017
12749,11,850,17,2017
12750,11,805,17,2017
12751,11,761,17,2017
12752,11,745,17,2017
12753,11,737,17,2017
12754,11,702,17,2017
12755,11,667,17,2017
12756,11,628,17,2017
12757,11,596,17,2017
12758,11,590,17,2017
12759,11,527,17,2017
12760,11,517,17,2017
12761,11,516,17,2017
12762,11,483,17,2017
12763,11,451,17,2017
12764,11,324,17,2017
12765,11,227,17,2017
12766,11,217,17,2017
12767,11,156,17,2017
12768,11,72,17,2017
12769,11,1219,16,2016
12770,11,1172,16,2016
12771,11,1157,16,2016
12772,11,1118,16,2016
12773,11,1097,16,2016
12774,11,982,16,2016
12775,11,979,16,2016
12776,11,926,16,2016
12777,11,904,16,2016
12778,11,894,16,2016
12779,11,867,16,2016
12780,11,716,16,2016
12781,11,690,16,2016
12782,11,667,16,2016
12783,11,624,16,2016
12784,11,602,16,2016
12785,11,586,16,2016
12786,11,585,16,2016
12787,11,538,16,2016
12788,11,528,16,2016
12789,11,500,16,2016
12790,11,461,16,2016
12791,11,443,16,2016
12792,11,402,16,2016
12793,11,376,16,2016
12794,11,343,16,2016
12795,11,332,16,2016
12796,11,288,16,2016
12797,11,228,16,2016
12798,11,190,16,2016
12799,11,99,16,2015
12800,11,74,16,2015
12801,11,55,16,2015
12802,11,54,16,2015
12803,11,20,16,2015
12804,11,1318,15,2015
12805,11,1301,15,2015
12806,11,1263,15,2015
12807,11,1214,15,2015
12808,11,1150,15,2015
12809,11,1143,15,2015
12810,11,1134,15,2015
12811,11,1107,15,2015
12812,11,1104,15,2015
12813,11,1051,15,2015
12814,11,986,15,2015
12815,11,940,15,2015
12816,11,928,15,2015
12817,11,894,15,2015
12818,11,814,15,2015
12819,11,748,15,2015
12820,11,702,15,2015
12821,11,688,15,2015
12822,11,677,15,2015
12823,11,668,15,2015
12824,11,666,15,2015
12825,11,619,15,2015
12826,11,568,15,2015
12827,11,566,15,2015
12828,11,532,15,2015
12829,11,522,15,2015
12830,11,296,15,2015
12831,11,265,15,2015
12832,11,186,15,2015
12833,11,169,15,2015
12834,11,157,15,2015
12835,11,134,15,2015
12836,11,112,15,2015
12837,11,1314,14,2014
12838,11,1275,14,2014
12839,11,1217,14,2014
12840,11,1166,14,2014
12841,11,1158,14,2014
12842,11,1103,14,2014
12843,11,1065,14,2014
12844,11,1003,14,2014
12845,11,954,14,2014
12846,11,920,14,2014
12847,11,910,14,2014
12848,11,710,14,2014
12849,11,660,14,2014
12850,11,638,14,2014
12851,11,506,14,2014
12852,11,475,14,2014
12853,11,444,14,2014
12854,11,373,14,2014
12855,11,304,14,2014
12856,11,299,14,2014
12857,11,221,14,2014
12858,11,191,14,2014
12859,11,173,14,2014
12860,11,127,14,2014
12861,11,113,14,2014
12862,11,24,14,2014
12863,11,S2,14,2014
12864,11,1230,13,2013
12865,11,1159,13,2013
12866,11,1142,13,2013
12867,11,1062,13,2013
12868,11,1014,13,2013
12869,11,924,13,2013
12870,11,896,13,2013
12871,11,875,13,2013
12872,11,852,13,2013
12873,11,819,13,2013
12874,11,812,13,2013
12875,11,761,13,2013
12876,11,740,13,2013
12877,11,730,13,2013
12878,11,683,13,2013
12879,11,627,13,2013
12880,11,604,13,2013
12881,11,600,13,2013
12882,11,561,13,2013
12883,11,551,13,2013
12884,11,536,13,2013
12885,11,491,13,2013
12886,11,485,13,2013
12887,11,455,13,2013
12888,11,381,13,2013
12889,11,276,13,2013
12890,11,202,13,2013
12891,11,180,13,2013
12892,11,127,13,2013
12893,11,75,13,2013
12894,11,2,13,2013
12895,11,S5,13,2013
12896,11,1113,12,2012
12897,11,986,12,2012
12898,11,961,12,2012
12899,11,859,12,2012
12900,11,848,12,2012
12901,11,831,12,2012
12902,11,829,12,2012
12903,11,818,12,2012
12904,11,772,12,2012
12905,11,666,12,2012
12906,11,627,12,2012
12907,11,614,12,2012
12908,11,576,12,2012
12909,11,543,12,2012
12910,11,496,12,2012
12911,11,431,12,2012
12912,11,415,12,2012
12913,11,195,12,2012
12914,11,185,12,2012
12915,11,156,12,2012
12916,11,144,12,2012
12917,11,76,12,2012
12918,10,973,25,2025
12919,10,931,25,2025
12920,10,867,25,2025
12921,10,581,25,2025
12922,10,288,25,2025
12923,10,34,25,2025
12924,10,3401,24,2024
12925,10,3301,24,2024
12926,10,3151,24,2024
12927,10,3136,24,2024
12928,10,2892,24,2024
12929,10,2800,24,2024
12930,10,2354,24,2024
12931,10,2213,24,2024
12932,10,2088,24,2024
12933,10,2029,24,2024
12934,10,1987,24,2024
12935,10,1960,24,2024
12936,10,1844,24,2024
12937,10,1733,24,2024
12938,10,1730,24,2024
12939,10,1668,24,2024
12940,10,1631,24,2024
12941,10,1585,24,2024
12942,10,1573,24,2024
12943,10,1556,24,2024
12944,10,1388,24,2024
12945,10,1346,24,2024
12946,10,1286,24,2024
12947,10,1285,24,2024
12948,10,1256,24,2024
12949,10,1162,24,2024
12950,10,1108,24,2024
12951,10,1068,24,2024
12952,10,1060,24,2024
12953,10,1007,24,2024
12954,10,989,24,2024
12955,10,975,24,2024
12956,10,955,24,2024
12957,10,845,24,2024
12958,10,820,24,2024
12959,10,794,24,2024
12960,10,740,24,2024
12961,10,690,24,2024
12962,10,674,24,2024
12963,10,668,24,2024
12964,10,667,24,2024
12965,10,652,24,2024
12966,10,616,24,2024
12967,10,603,24,2024
12968,10,487,24,2024
12969,10,453,24,2024
12970,10,284,24,2024
12971,10,274,24,2024
12972,10,239,24,2024
12973,10,176,24,2024
12974,10,171,24,2024
12975,10,105,24,2024
12976,10,88,24,2024
12977,10,1,24,2024
12978,10,2537,23,2023
12979,10,2450,23,2023
12980,10,2398,23,2023
12981,10,2359,23,2023
12982,10,2338,23,2023
12983,10,2327,23,2023
12984,10,2311,23,2023
12985,10,2242,23,2023
12986,10,2240,23,2023
12987,10,2238,23,2023
12988,10,2212,23,2023
12989,10,2153,23,2023
12990,10,2062,23,2023
12991,10,2046,23,2023
12992,10,2026,23,2023
12993,10,1979,23,2023
12994,10,1970,23,2023
12995,10,1958,23,2023
12996,10,1952,23,2023
12997,10,1933,23,2023
12998,10,1932,23,2023
12999,10,1923,23,2023
13000,10,1834,23,2023
13001,10,1805,23,2023
13002,10,1803,23,2023
13003,10,1770,23,2023
13004,10,1765,23,2023
13005,10,1756,23,2023
13006,10,1716,23,2023
13007,10,1645,23,2023
13008,10,1564,23,2023
13009,10,1549,23,2023
13010,10,1528,23,2023
13011,10,1496,23,2023
13012,10,1456,23,2023
13013,10,1407,23,2023
13014,10,1338,23,2023
13015,10,1330,23,2023
13016,10,1310,23,2023
13017,10,1267,23,2023
13018,10,1233,23,2023
13019,10,1231,23,2023
13020,10,1230,23,2023
13021,10,1217,23,2023
13022,10,1205,23,2023
13023,10,1130,23,2023
13024,10,1113,23,2023
13025,10,1112,23,2023
