rank,number_of_citations,article_number,volume,year
15110,12,581,18,2018
15111,12,520,18,2018
15112,12,517,18,2018
15113,12,516,18,2018
15114,12,511,18,2018
15115,12,498,18,2018
15116,12,473,18,2018
15117,12,469,18,2018
15118,12,468,18,2018
15119,12,447,18,2018
15120,12,396,18,2018
15121,12,393,18,2018
15122,12,354,18,2018
15123,12,295,18,2018
15124,12,292,18,2018
15125,12,291,18,2018
15126,12,290,18,2018
15127,12,231,18,2018
15128,12,225,18,2018
15129,12,189,18,2018
15130,12,148,18,2018
15131,12,146,18,2018
15132,12,86,18,2018
15133,12,22,18,2018
15134,12,845,17,2017
15135,12,843,17,2017
15136,12,813,17,2017
15137,12,804,17,2017
15138,12,769,17,2017
15139,12,723,17,2017
15140,12,653,17,2017
15141,12,603,17,2017
15142,12,539,17,2017
15143,12,534,17,2017
15144,12,522,17,2017
15145,12,495,17,2017
15146,12,474,17,2017
15147,12,466,17,2017
15148,12,379,17,2017
15149,12,357,17,2017
15150,12,350,17,2017
15151,12,339,17,2017
15152,12,313,17,2017
15153,12,307,17,2017
15154,12,279,17,2017
15155,12,272,17,2017
15156,12,214,17,2017
15157,12,139,17,2017
15158,12,118,17,2017
15159,12,103,17,2017
15160,12,73,17,2017
15161,12,27,17,2017
15162,12,26,17,2017
15163,12,24,17,2017
15164,12,13,17,2017
15165,12,4,17,2017
15166,12,1231,16,2016
15167,12,1229,16,2016
15168,12,1155,16,2016
15169,12,1075,16,2016
15170,12,1063,16,2016
15171,12,1043,16,2016
15172,12,1009,16,2016
15173,12,997,16,2016
15174,12,910,16,2016
15175,12,876,16,2016
15176,12,875,16,2016
15177,12,841,16,2016
15178,12,835,16,2016
15179,12,767,16,2016
15180,12,737,16,2016
15181,12,689,16,2016
15182,12,616,16,2016
15183,12,601,16,2016
15184,12,583,16,2016
15185,12,571,16,2016
15186,12,548,16,2016
15187,12,544,16,2016
15188,12,490,16,2016
15189,12,469,16,2016
15190,12,460,16,2016
15191,12,408,16,2016
15192,12,387,16,2016
15193,12,364,16,2016
15194,12,362,16,2016
15195,12,358,16,2016
15196,12,355,16,2016
15197,12,323,16,2016
15198,12,316,16,2016
15199,12,287,16,2016
15200,12,252,16,2016
15201,12,249,16,2016
15202,12,242,16,2016
15203,12,170,16,2016
15204,12,147,16,2016
15205,12,138,16,2016
15206,12,125,16,2015
15207,12,95,16,2015
15208,12,48,16,2015
15209,12,45,16,2015
15210,12,1319,15,2015
15211,12,1284,15,2015
15212,12,1253,15,2015
15213,12,1252,15,2015
15214,12,1225,15,2015
15215,12,1218,15,2015
15216,12,1201,15,2015
15217,12,1142,15,2015
15218,12,1123,15,2015
15219,12,1109,15,2015
15220,12,1063,15,2015
15221,12,1057,15,2015
15222,12,994,15,2015
15223,12,977,15,2015
15224,12,954,15,2015
15225,12,792,15,2015
15226,12,640,15,2015
15227,12,591,15,2015
15228,12,586,15,2015
15229,12,556,15,2015
15230,12,554,15,2015
15231,12,527,15,2015
15232,12,479,15,2015
15233,12,464,15,2015
15234,12,387,15,2015
15235,12,357,15,2015
15236,12,326,15,2015
15237,12,317,15,2015
15238,12,184,15,2015
15239,12,152,15,2015
15240,12,147,15,2015
15241,12,141,15,2015
15242,12,110,15,2015
15243,12,107,15,2015
15244,12,60,15,2015
15245,12,35,15,2015
15246,12,1305,14,2014
15247,12,1289,14,2014
15248,12,1206,14,2014
15249,12,1110,14,2014
15250,12,1100,14,2014
15251,12,961,14,2014
15252,12,902,14,2014
15253,12,851,14,2014
15254,12,822,14,2014
15255,12,787,14,2014
15256,12,678,14,2014
15257,12,673,14,2014
15258,12,604,14,2014
15259,12,514,14,2014
15260,12,511,14,2014
15261,12,432,14,2014
15262,12,427,14,2014
15263,12,312,14,2014
15264,12,259,14,2014
15265,12,181,14,2014
15266,12,158,14,2014
15267,12,92,14,2014
15268,12,S5,14,2014
15269,12,1227,13,2013
15270,12,1226,13,2013
15271,12,1185,13,2013
15272,12,1136,13,2013
15273,12,1084,13,2013
15274,12,964,13,2013
15275,12,954,13,2013
15276,12,909,13,2013
15277,12,878,13,2013
15278,12,871,13,2013
15279,12,831,13,2013
15280,12,796,13,2013
15281,12,776,13,2013
15282,12,686,13,2013
15283,12,668,13,2013
15284,12,521,13,2013
15285,12,487,13,2013
15286,12,481,13,2013
15287,12,466,13,2013
15288,12,439,13,2013
15289,12,437,13,2013
15290,12,385,13,2013
15291,12,352,13,2013
15292,12,319,13,2013
15293,12,317,13,2013
15294,12,49,13,2013
15295,12,S2,13,2013
15296,12,1110,12,2012
15297,12,1074,12,2012
15298,12,1030,12,2012
15299,12,975,12,2012
15300,12,946,12,2012
15301,12,908,12,2012
15302,12,799,12,2012
15303,12,783,12,2012
15304,12,738,12,2012
15305,12,726,12,2012
15306,12,686,12,2012
15307,12,671,12,2012
15308,12,591,12,2012
15309,12,581,12,2012
15310,12,500,12,2012
15311,12,414,12,2012
15312,12,372,12,2012
15313,12,335,12,2012
15314,12,333,12,2012
15315,12,306,12,2012
15316,12,250,12,2012
15317,12,186,12,2012
15318,12,173,12,2012
15319,12,160,12,2012
15320,12,146,12,2012
15321,12,88,12,2012
15322,12,86,12,2012
15323,12,46,12,2012
15324,12,40,12,2012
15325,12,23,12,2012
15326,12,10,12,2012
15327,12,A5,12,2012
15328,12,946,11,2011
15329,12,912,11,2011
15330,12,813,11,2011
15331,12,726,11,2011
15332,12,614,11,2011
15333,12,605,11,2011
15334,12,531,11,2011
15335,12,453,11,2011
15336,12,420,11,2011
15337,12,399,11,2011
15338,12,394,11,2011
15339,12,369,11,2011
15340,12,306,11,2011
15341,12,226,11,2011
15342,12,138,11,2011
15343,12,111,11,2011
15344,12,63,11,2011
15345,12,52,11,2011
15346,12,47,11,2011
15347,12,S9,11,2011
15348,12,S11,11,2011
15349,12,S2,11,2011
15350,12,S8,11,2011
15351,12,S27,11,2011
15352,12,742,10,2010
15353,12,739,10,2010
15354,12,604,10,2010
15355,12,590,10,2010
15356,12,389,10,2010
15357,12,350,10,2010
15358,12,343,10,2010
15359,12,305,10,2010
15360,12,206,10,2010
15361,12,86,10,2010
15362,12,3,10,2010
15363,12,399,9,2009
15364,12,398,9,2009
15365,12,397,9,2009
15366,12,383,9,2009
15367,12,269,9,2009
15368,12,247,9,2009
15369,12,245,9,2009
15370,12,234,9,2009
15371,12,200,9,2009
15372,12,123,9,2009
15373,12,95,9,2009
15374,12,16,9,2009
15375,12,S14,9,2009
15376,12,291,8,2008
15377,12,281,8,2008
15378,12,180,8,2008
15379,12,32,8,2008
15380,12,222,7,2007
15381,12,221,7,2007
15382,12,157,7,2007
15383,12,120,7,2007
15384,12,83,7,2007
15385,12,77,7,2007
15386,12,256,6,2006
15387,12,152,6,2006
15388,12,85,6,2006
15389,12,63,6,2006
15390,12,35,6,2006
15391,12,25,6,2006
15392,12,136,5,2005
15393,12,93,5,2005
15394,12,61,4,2004
15395,12,3,4,2004
15396,12,37,3,2003
15397,12,28,3,2003
15398,12,4,3,2003
15399,12,2,3,2003
15400,11,1000,25,2025
15401,11,634,25,2025
15402,11,276,25,2025
15403,11,3311,24,2024
15404,11,3082,24,2024
15405,11,2919,24,2024
15406,11,2618,24,2024
15407,11,2459,24,2024
15408,11,2161,24,2024
15409,11,2055,24,2024
15410,11,2025,24,2024
15411,11,2012,24,2024
15412,11,1942,24,2024
15413,11,1860,24,2024
15414,11,1788,24,2024
15415,11,1726,24,2024
15416,11,1669,24,2024
15417,11,1635,24,2024
15418,11,1518,24,2024
15419,11,1498,24,2024
15420,11,1490,24,2024
15421,11,1419,24,2024
15422,11,1394,24,2024
15423,11,1349,24,2024
15424,11,1240,24,2024
15425,11,1222,24,2024
15426,11,1080,24,2024
15427,11,1036,24,2024
15428,11,1031,24,2024
15429,11,1030,24,2024
15430,11,966,24,2024
15431,11,962,24,2024
15432,11,887,24,2024
15433,11,869,24,2024
15434,11,723,24,2024
15435,11,721,24,2024
15436,11,560,24,2024
15437,11,491,24,2024
15438,11,459,24,2024
15439,11,457,24,2024
15440,11,389,24,2024
15441,11,373,24,2024
15442,11,335,24,2024
15443,11,276,24,2024
15444,11,238,24,2024
15445,11,220,24,2024
15446,11,216,24,2024
15447,11,203,24,2024
15448,11,143,24,2024
15449,11,140,24,2024
15450,11,130,24,2024
15451,11,72,24,2024
15452,11,2560,23,2023
15453,11,2525,23,2023
15454,11,2486,23,2023
15455,11,2445,23,2023
15456,11,2323,23,2023
15457,11,2316,23,2023
15458,11,2279,23,2023
15459,11,2237,23,2023
15460,11,2216,23,2023
15461,11,2213,23,2023
15462,11,2177,23,2023
15463,11,2032,23,2023
15464,11,2009,23,2023
15465,11,1982,23,2023
15466,11,1915,23,2023
15467,11,1855,23,2023
15468,11,1836,23,2023
15469,11,1783,23,2023
15470,11,1768,23,2023
15471,11,1737,23,2023
15472,11,1684,23,2023
15473,11,1668,23,2023
15474,11,1629,23,2023
15475,11,1553,23,2023
15476,11,1462,23,2023
15477,11,1452,23,2023
15478,11,1430,23,2023
15479,11,1418,23,2023
15480,11,1403,23,2023
15481,11,1392,23,2023
15482,11,1348,23,2023
15483,11,1297,23,2023
15484,11,1283,23,2023
15485,11,1189,23,2023
15486,11,1129,23,2023
15487,11,1111,23,2023
15488,11,1072,23,2023
15489,11,988,23,2023
15490,11,985,23,2023
15491,11,944,23,2023
15492,11,933,23,2023
15493,11,919,23,2023
15494,11,862,23,2023
15495,11,849,23,2023
15496,11,812,23,2023
15497,11,742,23,2023
15498,11,716,23,2023
15499,11,712,23,2023
15500,11,709,23,2023
15501,11,697,23,2023
15502,11,671,23,2023
15503,11,643,23,2023
15504,11,599,23,2023
15505,11,549,23,2023
15506,11,521,23,2023
15507,11,473,23,2023
15508,11,466,23,2023
15509,11,445,23,2023
15510,11,417,23,2023
15511,11,383,23,2023
15512,11,353,23,2023
15513,11,339,23,2023
15514,11,335,23,2023
15515,11,333,23,2023
15516,11,312,23,2023
15517,11,306,23,2023
15518,11,302,23,2023
15519,11,194,23,2023
15520,11,138,23,2023
15521,11,118,23,2023
15522,11,98,23,2023
15523,11,96,23,2023
15524,11,77,23,2023
15525,11,2434,22,2022
15526,11,2397,22,2022
15527,11,2363,22,2022
15528,11,2294,22,2022
15529,11,2205,22,2022
15530,11,2161,22,2022
15531,11,2151,22,2022
15532,11,2112,22,2022
15533,11,2086,22,2022
15534,11,2048,22,2022
15535,11,1993,22,2022
15536,11,1962,22,2022
15537,11,1941,22,2022
15538,11,1932,22,2022
15539,11,1901,22,2022
15540,11,1854,22,2022
15541,11,1852,22,2022
15542,11,1836,22,2022
15543,11,1794,22,2022
15544,11,1787,22,2022
15545,11,1758,22,2022
15546,11,1757,22,2022
15547,11,1695,22,2022
15548,11,1677,22,2022
15549,11,1674,22,2022
15550,11,1641,22,2022
15551,11,1637,22,2022
15552,11,1591,22,2022
15553,11,1563,22,2022
15554,11,1505,22,2022
15555,11,1498,22,2022
15556,11,1497,22,2022
15557,11,1482,22,2022
15558,11,1478,22,2022
15559,11,1441,22,2022
15560,11,1412,22,2022
15561,11,1372,22,2022
15562,11,1276,22,2022
15563,11,1273,22,2022
15564,11,1264,22,2022
15565,11,1252,22,2022
15566,11,1246,22,2022
15567,11,1207,22,2022
15568,11,1168,22,2022
15569,11,1157,22,2022
15570,11,1144,22,2022
15571,11,1110,22,2022
15572,11,1101,22,2022
15573,11,1067,22,2022
15574,11,1053,22,2022
15575,11,1031,22,2022
15576,11,1027,22,2022
15577,11,1018,22,2022
15578,11,1000,22,2022
15579,11,899,22,2022
15580,11,895,22,2022
15581,11,889,22,2022
15582,11,878,22,2022
15583,11,856,22,2022
15584,11,848,22,2022
15585,11,847,22,2022
15586,11,836,22,2022
15587,11,804,22,2022
15588,11,780,22,2022
15589,11,774,22,2022
15590,11,773,22,2022
15591,11,763,22,2022
15592,11,687,22,2022
15593,11,638,22,2022
15594,11,625,22,2022
15595,11,593,22,2022
15596,11,575,22,2022
15597,11,554,22,2022
15598,11,436,22,2022
15599,11,416,22,2022
15600,11,414,22,2022
15601,11,369,22,2022
15602,11,342,22,2022
15603,11,255,22,2022
15604,11,252,22,2022
15605,11,204,22,2022
15606,11,101,22,2022
15607,11,99,22,2022
15608,11,79,22,2022
15609,11,43,22,2022
15610,11,27,22,2022
15611,11,2332,21,2021
15612,11,2330,21,2021
15613,11,2329,21,2021
15614,11,2298,21,2021
15615,11,2288,21,2021
15616,11,2261,21,2021
15617,11,2260,21,2021
15618,11,2250,21,2021
15619,11,2241,21,2021
15620,11,2198,21,2021
15621,11,2194,21,2021
15622,11,2187,21,2021
15623,11,2185,21,2021
15624,11,2179,21,2021
15625,11,2154,21,2021
15626,11,2124,21,2021
15627,11,2108,21,2021
15628,11,2102,21,2021
15629,11,2056,21,2021
15630,11,2051,21,2021
15631,11,2034,21,2021
15632,11,2007,21,2021
15633,11,1963,21,2021
15634,11,1959,21,2021
15635,11,1949,21,2021
15636,11,1925,21,2021
15637,11,1868,21,2021
15638,11,1861,21,2021
15639,11,1860,21,2021
15640,11,1842,21,2021
15641,11,1810,21,2021
15642,11,1786,21,2021
15643,11,1773,21,2021
15644,11,1772,21,2021
15645,11,1749,21,2021
15646,11,1745,21,2021
15647,11,1703,21,2021
15648,11,1700,21,2021
15649,11,1689,21,2021
15650,11,1678,21,2021
15651,11,1669,21,2021
15652,11,1610,21,2021
15653,11,1576,21,2021
15654,11,1557,21,2021
15655,11,1552,21,2021
15656,11,1527,21,2021
15657,11,1522,21,2021
15658,11,1451,21,2021
15659,11,1414,21,2021
15660,11,1344,21,2021
15661,11,1339,21,2021
15662,11,1337,21,2021
15663,11,1326,21,2021
15664,11,1317,21,2021
15665,11,1303,21,2021
15666,11,1289,21,2021
15667,11,1259,21,2021
15668,11,1253,21,2021
15669,11,1227,21,2021
15670,11,1170,21,2021
15671,11,1152,21,2021
15672,11,1113,21,2021
15673,11,1088,21,2021
15674,11,996,21,2021
15675,11,994,21,2021
15676,11,887,21,2021
15677,11,831,21,2021
15678,11,824,21,2021
15679,11,788,21,2021
15680,11,756,21,2021
15681,11,713,21,2021
15682,11,699,21,2021
15683,11,695,21,2021
15684,11,678,21,2021
15685,11,666,21,2021
15686,11,665,21,2021
15687,11,644,21,2021
15688,11,638,21,2021
15689,11,543,21,2021
15690,11,507,21,2021
15691,11,486,21,2021
15692,11,435,21,2021
15693,11,394,21,2021
15694,11,388,21,2021
15695,11,387,21,2021
15696,11,374,21,2021
15697,11,369,21,2021
15698,11,351,21,2021
15699,11,345,21,2021
15700,11,333,21,2021
15701,11,292,21,2021
15702,11,291,21,2021
15703,11,254,21,2021
15704,11,246,21,2021
15705,11,237,21,2021
15706,11,155,21,2021
15707,11,147,21,2021
15708,11,145,21,2021
15709,11,134,21,2021
15710,11,115,21,2021
15711,11,109,21,2021
15712,11,101,21,2021
15713,11,85,21,2021
15714,11,1909,20,2020
15715,11,1902,20,2020
15716,11,1883,20,2020
15717,11,1878,20,2020
15718,11,1871,20,2020
15719,11,1868,20,2020
15720,11,1856,20,2020
15721,11,1855,20,2020
15722,11,1849,20,2020
15723,11,1760,20,2020
15724,11,1746,20,2020
15725,11,1688,20,2020
15726,11,1661,20,2020
15727,11,1653,20,2020
15728,11,1651,20,2020
15729,11,1581,20,2020
15730,11,1495,20,2020
15731,11,1437,20,2020
15732,11,1436,20,2020
15733,11,1424,20,2020
15734,11,1413,20,2020
15735,11,1411,20,2020
15736,11,1408,20,2020
15737,11,1342,20,2020
15738,11,1328,20,2020
15739,11,1294,20,2020
15740,11,1291,20,2020
15741,11,1229,20,2020
15742,11,1212,20,2020
15743,11,1204,20,2020
15744,11,1200,20,2020
15745,11,1197,20,2020
15746,11,1190,20,2020
15747,11,1184,20,2020
15748,11,1160,20,2020
15749,11,1154,20,2020
15750,11,1132,20,2020
15751,11,1061,20,2020
15752,11,1024,20,2020
15753,11,987,20,2020
15754,11,938,20,2020
15755,11,910,20,2020
15756,11,834,20,2020
15757,11,831,20,2020
15758,11,772,20,2020
15759,11,760,20,2020
15760,11,737,20,2020
15761,11,710,20,2020
15762,11,699,20,2020
15763,11,698,20,2020
15764,11,684,20,2020
15765,11,679,20,2020
15766,11,671,20,2020
15767,11,631,20,2020
15768,11,623,20,2020
15769,11,609,20,2020
15770,11,599,20,2020
15771,11,592,20,2020
15772,11,586,20,2020
15773,11,577,20,2020
15774,11,571,20,2020
15775,11,530,20,2020
15776,11,474,20,2020
15777,11,466,20,2020
15778,11,451,20,2020
15779,11,391,20,2020
15780,11,382,20,2020
15781,11,372,20,2020
15782,11,343,20,2020
15783,11,325,20,2020
15784,11,268,20,2020
15785,11,234,20,2020
15786,11,232,20,2020
15787,11,219,20,2020
15788,11,179,20,2020
15789,11,172,20,2020
15790,11,91,20,2020
15791,11,32,20,2020
15792,11,1724,19,2019
15793,11,1708,19,2019
15794,11,1692,19,2019
15795,11,1629,19,2019
15796,11,1584,19,2019
15797,11,1559,19,2019
15798,11,1550,19,2019
15799,11,1545,19,2019
15800,11,1531,19,2019
15801,11,1395,19,2019
15802,11,1391,19,2019
15803,11,1384,19,2019
15804,11,1381,19,2019
15805,11,1360,19,2019
15806,11,1340,19,2019
15807,11,1331,19,2019
15808,11,1249,19,2019
15809,11,1245,19,2019
15810,11,1222,19,2019
15811,11,1200,19,2019
15812,11,1197,19,2019
15813,11,1191,19,2019
15814,11,1157,19,2019
15815,11,1129,19,2019
15816,11,1070,19,2019
15817,11,1018,19,2019
15818,11,1013,19,2019
15819,11,1006,19,2019
15820,11,956,19,2019
15821,11,923,19,2019
15822,11,918,19,2019
15823,11,859,19,2019
15824,11,855,19,2019
15825,11,839,19,2019
15826,11,789,19,2019
15827,11,788,19,2019
15828,11,787,19,2019
15829,11,769,19,2019
15830,11,765,19,2019
15831,11,747,19,2019
15832,11,727,19,2019
15833,11,688,19,2019
15834,11,645,19,2019
15835,11,643,19,2019
15836,11,630,19,2019
15837,11,587,19,2019
15838,11,564,19,2019
15839,11,497,19,2019
15840,11,474,19,2019
15841,11,400,19,2019
15842,11,399,19,2019
15843,11,395,19,2019
15844,11,390,19,2019
15845,11,348,19,2019
15846,11,313,19,2019
15847,11,257,19,2019
15848,11,201,19,2019
15849,11,160,19,2019
15850,11,139,19,2019
15851,11,111,19,2019
15852,11,87,19,2019
15853,11,75,19,2019
15854,11,72,19,2019
15855,11,61,19,2019
15856,11,35,19,2019
15857,11,5,19,2019
15858,11,1408,18,2018
15859,11,1383,18,2018
15860,11,1353,18,2018
15861,11,1345,18,2018
15862,11,1266,18,2018
15863,11,1255,18,2018
15864,11,1252,18,2018
15865,11,1229,18,2018
15866,11,1209,18,2018
15867,11,1155,18,2018
15868,11,1110,18,2018
15869,11,1104,18,2018
15870,11,1098,18,2018
15871,11,1075,18,2018
15872,11,1070,18,2018
15873,11,1066,18,2018
15874,11,1063,18,2018
15875,11,1051,18,2018
15876,11,1029,18,2018
15877,11,943,18,2018
15878,11,868,18,2018
15879,11,865,18,2018
15880,11,863,18,2018
15881,11,853,18,2018
15882,11,851,18,2018
15883,11,838,18,2018
15884,11,742,18,2018
15885,11,697,18,2018
15886,11,696,18,2018
15887,11,695,18,2018
15888,11,676,18,2018
15889,11,662,18,2018
15890,11,621,18,2018
15891,11,615,18,2018
15892,11,611,18,2018
15893,11,602,18,2018
15894,11,479,18,2018
15895,11,444,18,2018
15896,11,441,18,2018
15897,11,382,18,2018
15898,11,316,18,2018
15899,11,293,18,2018
15900,11,160,18,2018
15901,11,132,18,2018
15902,11,117,18,2018
15903,11,113,18,2018
15904,11,84,18,2018
15905,11,80,18,2018
15906,11,62,18,2018
15907,11,55,18,2018
15908,11,46,18,2018
15909,11,26,18,2018
15910,11,6,18,2018
15911,11,979,17,2017
15912,11,967,17,2017
15913,11,941,17,2017
15914,11,882,17,2017
15915,11,850,17,2017
15916,11,805,17,2017
15917,11,761,17,2017
15918,11,745,17,2017
15919,11,737,17,2017
15920,11,702,17,2017
15921,11,667,17,2017
15922,11,628,17,2017
15923,11,596,17,2017
15924,11,590,17,2017
15925,11,527,17,2017
15926,11,517,17,2017
15927,11,516,17,2017
15928,11,483,17,2017
15929,11,451,17,2017
15930,11,324,17,2017
15931,11,227,17,2017
15932,11,217,17,2017
15933,11,156,17,2017
15934,11,72,17,2017
15935,11,1219,16,2016
15936,11,1172,16,2016
15937,11,1157,16,2016
15938,11,1118,16,2016
15939,11,1097,16,2016
15940,11,982,16,2016
15941,11,979,16,2016
15942,11,926,16,2016
15943,11,904,16,2016
15944,11,894,16,2016
15945,11,867,16,2016
15946,11,716,16,2016
15947,11,690,16,2016
15948,11,667,16,2016
15949,11,624,16,2016
15950,11,602,16,2016
15951,11,586,16,2016
15952,11,585,16,2016
15953,11,538,16,2016
15954,11,528,16,2016
15955,11,500,16,2016
15956,11,461,16,2016
15957,11,443,16,2016
15958,11,402,16,2016
15959,11,376,16,2016
15960,11,343,16,2016
15961,11,332,16,2016
15962,11,288,16,2016
15963,11,228,16,2016
15964,11,190,16,2016
15965,11,99,16,2015
15966,11,74,16,2015
15967,11,55,16,2015
15968,11,54,16,2015
15969,11,20,16,2015
15970,11,1318,15,2015
15971,11,1301,15,2015
15972,11,1263,15,2015
15973,11,1214,15,2015
15974,11,1150,15,2015
15975,11,1143,15,2015
15976,11,1134,15,2015
15977,11,1107,15,2015
15978,11,1104,15,2015
15979,11,1051,15,2015
15980,11,986,15,2015
15981,11,940,15,2015
15982,11,928,15,2015
15983,11,894,15,2015
15984,11,814,15,2015
15985,11,748,15,2015
15986,11,702,15,2015
15987,11,688,15,2015
15988,11,677,15,2015
15989,11,668,15,2015
15990,11,666,15,2015
15991,11,619,15,2015
15992,11,568,15,2015
15993,11,566,15,2015
15994,11,532,15,2015
15995,11,522,15,2015
15996,11,296,15,2015
15997,11,265,15,2015
15998,11,186,15,2015
15999,11,169,15,2015
16000,11,157,15,2015
16001,11,134,15,2015
16002,11,112,15,2015
16003,11,1314,14,2014
16004,11,1275,14,2014
16005,11,1217,14,2014
16006,11,1166,14,2014
